channel,well_num,ct
1,1,
1,2,21.12
1,3,21.05
1,4,21.15
1,5,17.76
1,6,17.81
1,7,17.07
1,8,
1,9,
1,10,15.41
1,11,15.18
1,12,15.45
1,13,17.51
1,14,16.72
1,15,17.69
1,16,
